"Date","Viberate performance points","Viberate rank"
"2023-08-19","3082","133870"
"2023-08-20","3074","134200"
"2023-08-21","3058","134492"
"2023-08-22","3056","134566"
"2023-08-23","3055","134582"
"2023-08-24","3056","134787"
"2023-08-25","3056","134973"
"2023-08-26","3053","135167"
"2023-08-27","3051","135126"
"2023-08-28","3047","135403"
"2023-08-29","3045","135485"
"2023-08-30","3042","135596"
"2023-08-31","3042","135704"
"2023-09-01","3042","135693"
"2023-09-02","3042","135762"
"2023-09-03","3043","135848"
"2023-09-04","2789","141540"
"2023-09-05","2791","141655"
"2023-09-06","2790","141698"
"2023-09-07","2799","142126"
"2023-09-08","2769","142925"
"2023-09-09","2772","142872"
"2023-09-10","2761","143343"
"2023-09-11","2757","143451"
"2023-09-12","2755","143461"
"2023-09-13","2752","143674"
"2023-09-14","2752","143916"
"2023-09-15","2746","142904"
"2023-09-16","2746","143690"
"2023-09-17","2744","143750"
"2023-09-18","2742","143648"
"2023-09-19","2741","143798"
"2023-09-20","2735","144141"
"2023-09-21","2742","144356"
"2023-09-22","2744","144559"
"2023-09-23","2743","144411"
"2023-09-24","2743","144427"
"2023-09-25","2740","144794"
"2023-09-26","2739","144863"
"2023-09-27","2734","144159"
"2023-09-28","2733","144349"
"2023-09-29","2728","144424"
"2023-09-30","2730","144522"
"2023-10-01","2722","144843"
"2023-10-02","2720","145065"
"2023-10-03","2718","144933"
"2023-10-04","2850","141693"
"2023-10-05","2849","141925"
"2023-10-06","2845","141898"
"2023-10-07","2848","142053"
"2023-10-08","2820","142829"
"2023-10-09","2821","142722"
"2023-10-10","2767","140568"
"2023-10-11","2767","141714"
"2023-10-12","2772","141625"
"2023-10-13","2743","142596"
"2023-10-14","2743","142674"
"2023-10-15","2763","142185"
"2023-10-16","2767","142226"
"2023-10-17","2725","142498"
"2023-10-18","2751","145247"
"2023-10-19","2744","145568"
"2023-10-20","2734","145917"
"2023-10-21","2734","145925"
"2023-10-22","2727","146133"
"2023-10-23","2730","146182"
"2023-10-24","2740","145951"
"2023-10-25","2729","146272"
"2023-10-26","2737","145774"
"2023-10-27","2737","145824"
"2023-10-28","2702","146075"
"2023-10-29","2692","146454"
"2023-10-30","2694","146317"
"2023-10-31","2695","146412"
"2023-11-01","2698","146304"
"2023-11-02","2698","146377"
"2023-11-03","2702","146461"
"2023-11-04","2743","145533"
"2023-11-05","2746","145552"
"2023-11-06","2740","145898"
"2023-11-07","2740","146068"
"2023-11-08","2740","145878"
"2023-11-09","2743","145989"
"2023-11-10","2740","146080"
"2023-11-11","2740","146266"
"2023-11-12","2720","147066"
"2023-11-13","2728","147012"
"2023-11-14","2729","146947"
"2023-11-15","2742","146892"
"2023-11-16","2739","147146"
"2023-11-17","2738","147148"
"2023-11-18","2739","147344"
"2023-11-19","2739","147342"
"2023-11-20","2741","147145"
"2023-11-21","2738","147159"
"2023-11-22","2740","147406"
"2023-11-23","2741","146878"
"2023-11-24","2747","146945"
"2023-11-25","2748","146788"
"2023-11-26","2753","146901"
"2023-11-27","2747","147003"
"2023-11-28","2751","147201"
"2023-11-29","2751","147134"
"2023-11-30","2710","148066"
"2023-12-01","2710","148066"
"2023-12-02","2714","147911"
"2023-12-03","2715","147864"
"2023-12-04","2749","147566"
"2023-12-05","2772","146972"
"2023-12-06","2783","146680"
"2023-12-07","2789","146319"
"2023-12-08","2790","146069"
"2023-12-09","2800","145745"
"2023-12-10","2800","145736"
"2023-12-11","2811","145532"
"2023-12-12","2815","145451"
"2023-12-13","2813","145503"
"2023-12-14","2826","148648"
"2023-12-15","2872","148530"
"2023-12-16","2870","148385"
"2023-12-17","2879","148202"
"2023-12-18","2819","149607"
"2023-12-19","2823","149549"
"2023-12-20","2829","149503"
"2023-12-21","2836","149414"
"2023-12-22","2861","148912"
"2023-12-23","2866","148774"
"2023-12-24","2875","148670"
"2023-12-25","2878","149346"
"2023-12-26","2881","150073"
"2023-12-27","2884","150049"
"2023-12-28","2891","149880"
"2023-12-29","2894","149789"
"2023-12-30","2903","149539"
"2023-12-31","2902","149544"
"2024-01-01","2901","149524"
"2024-01-02","2904","149306"
"2024-01-03","2899","149347"
"2024-01-04","2811","151474"
"2024-01-05","2814","151514"
"2024-01-06","2817","151192"
"2024-01-07","2813","151039"
"2024-01-08","2831","150541"
"2024-01-09","2828","150817"
"2024-01-10","2836","150701"
"2024-01-11","2837","150815"
"2024-01-12","2840","151022"
"2024-01-13","2832","151441"
"2024-01-14","2839","151442"
"2024-01-15","2844","151457"
"2024-01-16","2854","151624"
"2024-01-17","2859","151571"
"2024-01-18","2868","151435"
"2024-01-19","2869","151558"
"2024-01-20","2869","151558"
"2024-01-21","2967","149268"
"2024-01-22","2977","148114"
"2024-01-23","2977","148093"
"2024-01-24","2979","149559"
"2024-01-25","2983","149422"
"2024-01-26","2991","149309"
"2024-01-27","2988","149465"
"2024-01-28","2990","149412"
"2024-01-29","2993","149340"
"2024-01-30","2990","149098"
"2024-01-31","3029","148800"
"2024-02-01","3029","148801"
"2024-02-02","3021","148898"
"2024-02-03","3032","148735"
"2024-02-04","3113","147077"
"2024-02-05","3106","147318"
"2024-02-06","3156","146413"
"2024-02-07","3181","145859"
"2024-02-08","3196","145283"
"2024-02-09","3199","144822"
"2024-02-10","3192","144213"
"2024-02-11","3195","144674"
"2024-02-12","3203","144787"
"2024-02-13","3205","144803"
"2024-02-14","3203","144845"
"2024-02-15","3209","144819"
"2024-02-16","3213","144958"
"2024-02-17","3208","145175"
"2024-02-18","3215","144862"
"2024-02-19","3215","144862"
"2024-02-20","3227","144726"
"2024-02-21","3223","144841"
"2024-02-22","3224","144887"
"2024-02-23","3222","144898"
"2024-02-24","3223","144789"
"2024-02-25","3222","144974"
"2024-02-26","3220","145306"
"2024-02-27","3222","N/A"
