"Date","Viberate performance points","Viberate rank"
"2023-12-11","4159","120888"
"2023-12-12","4155","120976"
"2023-12-13","4138","121184"
"2023-12-14","4201","123397"
"2023-12-15","4257","123457"
"2023-12-16","4239","123512"
"2023-12-17","4231","123668"
"2023-12-18","4313","122451"
"2023-12-19","4301","122670"
"2023-12-20","4292","122786"
"2023-12-21","4333","122325"
"2023-12-22","4340","122326"
"2023-12-23","4340","122302"
"2023-12-24","4344","122343"
"2023-12-25","4359","122775"
"2023-12-26","4390","123005"
"2023-12-27","4387","123083"
"2023-12-28","4351","123634"
"2023-12-29","4350","123640"
"2023-12-30","4291","124462"
"2023-12-31","4273","124646"
"2024-01-01","4258","124800"
"2024-01-02","4229","125057"
"2024-01-03","4218","125166"
"2024-01-04","4137","126321"
"2024-01-05","4141","126312"
"2024-01-06","4054","127354"
"2024-01-07","4044","127272"
"2024-01-08","4009","127748"
"2024-01-09","3986","128237"
"2024-01-10","3997","128148"
"2024-01-11","3974","128585"
"2024-01-12","3951","129179"
"2024-01-13","3967","129047"
"2024-01-14","3952","129377"
"2024-01-15","3977","129198"
"2024-01-16","3971","129606"
"2024-01-17","3986","129444"
"2024-01-18","3978","129653"
"2024-01-19","3999","129459"
"2024-01-20","3999","129459"
"2024-01-21","4078","128204"
"2024-01-22","3755","132652"
"2024-01-23","3614","135073"
"2024-01-24","3516","138398"
"2024-01-25","3419","140170"
"2024-01-26","3402","140550"
"2024-01-27","3363","141426"
"2024-01-28","3373","141251"
"2024-01-29","3341","141926"
"2024-01-30","3307","142282"
"2024-01-31","3308","142829"
"2024-02-01","3308","142830"
"2024-02-02","3315","142621"
"2024-02-03","3329","142407"
"2024-02-04","3259","N/A"
