"Date","Viberate performance points","Viberate rank"
"2023-08-12","16066000","46"
"2023-08-13","16165200","45"
"2023-08-14","16189000","46"
"2023-08-15","16239500","46"
"2023-08-16","16256400","46"
"2023-08-17","16293100","47"
"2023-08-18","16311900","47"
"2023-08-19","16310500","47"
"2023-08-20","16304600","47"
"2023-08-21","16358600","47"
"2023-08-22","16335300","47"
"2023-08-23","16341100","48"
"2023-08-24","16346100","48"
"2023-08-25","16419100","48"
"2023-08-26","16419600","49"
"2023-08-27","16467800","48"
"2023-08-28","16453400","49"
"2023-08-29","16529100","48"
"2023-08-30","16529500","49"
"2023-08-31","16513600","48"
"2023-09-01","16538000","47"
"2023-09-02","16588300","46"
"2023-09-03","16611200","46"
"2023-09-04","16647500","44"
"2023-09-05","16655900","44"
"2023-09-06","16670800","43"
"2023-09-07","16682100","44"
"2023-09-08","16838300","43"
"2023-09-09","16856000","43"
"2023-09-10","16114600","47"
"2023-09-11","16888100","43"
"2023-09-12","16809300","44"
"2023-09-13","16800000","44"
"2023-09-14","16115100","46"
"2023-09-15","16218500","46"
"2023-09-16","16389300","46"
"2023-09-17","16376200","47"
"2023-09-18","16356100","46"
"2023-09-19","16235300","46"
"2023-09-20","16265300","44"
"2023-09-21","16278400","44"
"2023-09-22","16269900","44"
"2023-09-23","16244600","45"
"2023-09-24","16260800","45"
"2023-09-25","16241600","46"
"2023-09-26","16158200","46"
"2023-09-27","15928700","47"
"2023-09-28","15937800","47"
"2023-09-29","15914100","48"
"2023-09-30","15912200","47"
"2023-10-01","15913900","46"
"2023-10-02","15924500","46"
"2023-10-03","15812900","47"
"2023-10-04","15747600","46"
"2023-10-05","15741700","46"
"2023-10-06","15715900","46"
"2023-10-07","15695100","46"
"2023-10-08","15683100","46"
"2023-10-09","15613000","46"
"2023-10-10","14363500","48"
"2023-10-11","14614900","48"
"2023-10-12","14636500","47"
"2023-10-13","14648100","47"
"2023-10-14","14690100","47"
"2023-10-15","14676700","47"
"2023-10-16","14667800","47"
"2023-10-17","14542400","47"
"2023-10-18","15591000","46"
"2023-10-19","15595600","46"
"2023-10-20","15594300","46"
"2023-10-21","15592700","46"
"2023-10-22","15388300","47"
"2023-10-23","15339400","47"
"2023-10-24","15258300","47"
"2023-10-25","15245300","48"
"2023-10-26","15179600","47"
"2023-10-27","15168500","47"
"2023-10-28","15061900","46"
"2023-10-29","15040500","46"
"2023-10-30","15049000","46"
"2023-10-31","15056800","46"
"2023-11-01","15038100","46"
"2023-11-02","15033300","46"
"2023-11-03","15034800","46"
"2023-11-04","14845600","48"
"2023-11-05","14871600","48"
"2023-11-06","14849600","48"
"2023-11-07","14812400","48"
"2023-11-08","14738600","48"
"2023-11-09","14699800","48"
"2023-11-10","14640600","48"
"2023-11-11","14609500","48"
"2023-11-12","14640500","48"
"2023-11-13","14633800","48"
"2023-11-14","14639000","48"
"2023-11-15","14655800","48"
"2023-11-16","14631200","48"
"2023-11-17","14588700","48"
"2023-11-18","14700800","48"
"2023-11-19","14701700","49"
"2023-11-20","14675900","49"
"2023-11-21","14353000","49"
"2023-11-22","14423500","48"
"2023-11-23","14265800","49"
"2023-11-24","14242400","50"
"2023-11-25","14228800","50"
"2023-11-26","14214600","50"
"2023-11-27","14202500","49"
"2023-11-28","14247400","48"
"2023-11-29","13386300","55"
"2023-11-30","13357900","54"
"2023-12-01","13357900","54"
"2023-12-02","14146400","49"
"2023-12-03","14115400","49"
"2023-12-04","14109200","50"
"2023-12-05","14077100","50"
"2023-12-06","14217300","50"
"2023-12-07","14088600","50"
"2023-12-08","14047400","50"
"2023-12-09","14019000","50"
"2023-12-10","13328600","53"
"2023-12-11","13321700","54"
"2023-12-12","13287700","54"
"2023-12-13","13867800","48"
"2023-12-14","14190800","51"
"2023-12-15","14232100","51"
"2023-12-16","14195400","51"
"2023-12-17","14188200","52"
"2023-12-18","14159000","52"
"2023-12-19","14142700","53"
"2023-12-20","14135200","53"
"2023-12-21","14125900","52"
"2023-12-22","14093200","52"
"2023-12-23","14075500","52"
"2023-12-24","14085700","52"
"2023-12-25","14237400","52"
"2023-12-26","14375300","51"
"2023-12-27","14419000","52"
"2023-12-28","14439700","51"
"2023-12-29","14423100","52"
"2023-12-30","14411700","52"
"2023-12-31","14402400","52"
"2024-01-01","14378500","51"
"2024-01-02","14316000","51"
"2024-01-03","14311600","51"
"2024-01-04","14285000","52"
"2024-01-05","14276300","51"
"2024-01-06","14262200","51"
"2024-01-07","14258200","51"
"2024-01-08","14237600","52"
"2024-01-09","14350500","51"
"2024-01-10","14357600","51"
"2024-01-11","14367300","52"
"2024-01-12","14327600","51"
"2024-01-13","14320800","51"
"2024-01-14","14310700","50"
"2024-01-15","14314800","50"
"2024-01-16","14353300","51"
"2024-01-17","14355500","51"
"2024-01-18","14324900","51"
"2024-01-19","14366600","51"
"2024-01-20","14366600","51"
"2024-01-21","14375300","53"
"2024-01-22","14410800","52"
"2024-01-23","14171800","54"
"2024-01-24","14499800","53"
"2024-01-25","14506300","53"
"2024-01-26","14510100","53"
"2024-01-27","14519000","53"
"2024-01-28","14528300","54"
"2024-01-29","14523800","53"
"2024-01-30","14298400","54"
"2024-01-31","14394500","54"
"2024-02-01","14394500","54"
"2024-02-02","14423000","55"
"2024-02-03","14401600","55"
"2024-02-04","14492400","55"
"2024-02-05","14442400","55"
"2024-02-06","14493700","54"
"2024-02-07","14468600","54"
"2024-02-08","14469300","55"
"2024-02-09","14544200","53"
"2024-02-10","14082200","55"
"2024-02-11","14122600","55"
"2024-02-12","14157900","55"
"2024-02-13","14028000","57"
"2024-02-14","14035400","56"
"2024-02-15","14035000","56"
"2024-02-16","13966300","57"
"2024-02-17","13967900","55"
"2024-02-18","13965200","56"
"2024-02-19","13965200","56"
"2024-02-20","13962700","54"
"2024-02-21","13958500","54"
"2024-02-22","13956600","53"
"2024-02-23","13957700","53"
"2024-02-24","13914200","53"
"2024-02-25","13907400","53"
"2024-02-26","13932200","54"
"2024-02-27","13769800","N/A"
