"Date","Viberate performance points","Viberate rank"
"2023-08-14","441941","4888"
"2023-08-15","442973","4885"
"2023-08-16","442933","4892"
"2023-08-17","442397","4909"
"2023-08-18","442809","4911"
"2023-08-19","443891","4907"
"2023-08-20","443631","4907"
"2023-08-21","443701","4913"
"2023-08-22","442720","4923"
"2023-08-23","443163","4923"
"2023-08-24","431191","5042"
"2023-08-25","431034","5049"
"2023-08-26","431399","5054"
"2023-08-27","430340","5058"
"2023-08-28","429540","5081"
"2023-08-29","427867","5100"
"2023-08-30","428172","5111"
"2023-08-31","429711","5090"
"2023-09-01","430369","5072"
"2023-09-02","429275","5084"
"2023-09-03","429323","5095"
"2023-09-04","431423","5080"
"2023-09-05","430756","5105"
"2023-09-06","431875","5087"
"2023-09-07","432768","5130"
"2023-09-08","433184","5141"
"2023-09-09","434101","5119"
"2023-09-10","433960","5140"
"2023-09-11","434316","5132"
"2023-09-12","434280","5102"
"2023-09-13","434064","5124"
"2023-09-14","434654","5137"
"2023-09-15","426379","5174"
"2023-09-16","430817","5175"
"2023-09-17","430645","5167"
"2023-09-18","429754","5168"
"2023-09-19","429629","5161"
"2023-09-20","430774","5164"
"2023-09-21","425352","5248"
"2023-09-22","426265","5254"
"2023-09-23","423794","5280"
"2023-09-24","423741","5274"
"2023-09-25","423527","5297"
"2023-09-26","423230","5276"
"2023-09-27","416303","5311"
"2023-09-28","416875","5311"
"2023-09-29","417627","5296"
"2023-09-30","411713","5380"
"2023-10-01","411410","5395"
"2023-10-02","412106","5407"
"2023-10-03","416605","5324"
"2023-10-04","414539","5332"
"2023-10-05","415669","5336"
"2023-10-06","414403","5342"
"2023-10-07","413224","5380"
"2023-10-08","414267","5373"
"2023-10-09","414204","5357"
"2023-10-10","394822","5241"
"2023-10-11","402754","5228"
"2023-10-12","402460","5230"
"2023-10-13","403040","5232"
"2023-10-14","403086","5242"
"2023-10-15","402041","5237"
"2023-10-16","404656","5218"
"2023-10-17","404139","5194"
"2023-10-18","426725","5257"
"2023-10-19","425624","5274"
"2023-10-20","425671","5263"
"2023-10-21","425917","5253"
"2023-10-22","425753","5249"
"2023-10-23","425544","5245"
"2023-10-24","423699","5255"
"2023-10-25","424659","5253"
"2023-10-26","425381","5194"
"2023-10-27","426005","5179"
"2023-10-28","425269","5148"
"2023-10-29","424488","5154"
"2023-10-30","420852","5185"
"2023-10-31","421481","5179"
"2023-11-01","420611","5170"
"2023-11-02","420020","5187"
"2023-11-03","421910","5175"
"2023-11-04","420790","5175"
"2023-11-05","421008","5176"
"2023-11-06","415146","5256"
"2023-11-07","413164","5282"
"2023-11-08","411266","5282"
"2023-11-09","411690","5276"
"2023-11-10","410977","5282"
"2023-11-11","410122","5314"
"2023-11-12","409331","5348"
"2023-11-13","409940","5345"
"2023-11-14","410240","5361"
"2023-11-15","410660","5379"
"2023-11-16","410575","5391"
"2023-11-17","410333","5391"
"2023-11-18","410646","5403"
"2023-11-19","411938","5379"
"2023-11-20","410185","5382"
"2023-11-21","409588","5377"
"2023-11-22","412294","5363"
"2023-11-23","408521","5371"
"2023-11-24","407745","5392"
"2023-11-25","400440","5462"
"2023-11-26","405979","5414"
"2023-11-27","400137","5466"
"2023-11-28","402100","5475"
"2023-11-29","407164","5408"
"2023-11-30","400332","5492"
"2023-12-01","400332","5492"
"2023-12-02","399593","5481"
"2023-12-03","397939","5495"
"2023-12-04","402326","5464"
"2023-12-05","403431","5448"
"2023-12-06","402161","5471"
"2023-12-07","399705","5484"
"2023-12-08","397073","5492"
"2023-12-09","394200","5506"
"2023-12-10","404829","5347"
"2023-12-11","399252","5430"
"2023-12-12","400219","5406"
"2023-12-13","399881","5398"
"2023-12-14","421569","5304"
"2023-12-15","422691","5345"
"2023-12-16","421792","5330"
"2023-12-17","422137","5320"
"2023-12-18","422480","5313"
"2023-12-19","423192","5298"
"2023-12-20","423650","5293"
"2023-12-21","423211","5293"
"2023-12-22","425395","5269"
"2023-12-23","423907","5285"
"2023-12-24","424891","5279"
"2023-12-25","429567","5268"
"2023-12-26","432809","5269"
"2023-12-27","432870","5265"
"2023-12-28","426984","5356"
"2023-12-29","426349","5363"
"2023-12-30","426433","5352"
"2023-12-31","425834","5359"
"2024-01-01","420190","5422"
"2024-01-02","419059","5404"
"2024-01-03","418071","5417"
"2024-01-04","417681","5417"
"2024-01-05","417846","5419"
"2024-01-06","417402","5390"
"2024-01-07","415293","5374"
"2024-01-08","414054","5386"
"2024-01-09","413286","5421"
"2024-01-10","413270","5429"
"2024-01-11","414118","5410"
"2024-01-12","414679","5430"
"2024-01-13","418156","5402"
"2024-01-14","416935","5424"
"2024-01-15","418211","5412"
"2024-01-16","413268","5507"
"2024-01-17","408765","5575"
"2024-01-18","407513","5583"
"2024-01-19","406431","5602"
"2024-01-20","406431","5602"
"2024-01-21","404312","5650"
"2024-01-22","401005","5635"
"2024-01-23","398941","5666"
"2024-01-24","407392","5644"
"2024-01-25","406785","5647"
"2024-01-26","408886","5630"
"2024-01-27","408884","5625"
"2024-01-28","408922","5627"
"2024-01-29","408282","5625"
"2024-01-30","407616","5607"
"2024-01-31","408345","5648"
"2024-02-01","408345","5648"
"2024-02-02","409429","5617"
"2024-02-03","409448","5617"
"2024-02-04","411359","5610"
"2024-02-05","409974","5630"
"2024-02-06","406059","5694"
"2024-02-07","406187","5670"
"2024-02-08","405130","5622"
"2024-02-09","404483","5560"
"2024-02-10","398544","5594"
"2024-02-11","402397","5586"
"2024-02-12","403041","5601"
"2024-02-13","402616","5592"
"2024-02-14","402384","5597"
"2024-02-15","401532","5616"
"2024-02-16","399840","5649"
"2024-02-17","398525","5655"
"2024-02-18","397577","5650"
"2024-02-19","397577","5650"
"2024-02-20","399792","5631"
"2024-02-21","399283","5638"
"2024-02-22","399910","5616"
"2024-02-23","399871","5617"
"2024-02-24","393775","5719"
"2024-02-25","392590","5755"
"2024-02-26","394355","5749"
"2024-02-27","396799","N/A"
