"Date","Viberate performance points","Viberate rank"
"2023-07-10","626404","3367"
"2023-07-11","630421","3353"
"2023-07-12","630785","3360"
"2023-07-13","616368","3387"
"2023-07-14","617039","3384"
"2023-07-15","617854","3391"
"2023-07-16","617996","3388"
"2023-07-17","620499","3384"
"2023-07-18","622438","3384"
"2023-07-19","622860","3390"
"2023-07-20","623675","3391"
"2023-07-21","624018","3388"
"2023-07-22","625690","3383"
"2023-07-23","627389","3380"
"2023-07-24","629187","3374"
"2023-07-25","630016","3377"
"2023-07-26","631788","3363"
"2023-07-27","631035","3371"
"2023-07-28","632861","3382"
"2023-07-29","647237","3315"
"2023-07-30","649649","3309"
"2023-07-31","650792","3307"
"2023-08-01","652080","3309"
"2023-08-02","652413","3307"
"2023-08-03","653041","3307"
"2023-08-04","658202","3288"
"2023-08-05","661057","3284"
"2023-08-06","660256","3293"
"2023-08-07","660081","3293"
"2023-08-08","662007","3285"
"2023-08-09","662368","3282"
"2023-08-10","662304","3288"
"2023-08-11","664185","3279"
"2023-08-12","664714","3272"
"2023-08-13","664498","3270"
"2023-08-14","664594","3277"
"2023-08-15","665819","3274"
"2023-08-16","666590","3269"
"2023-08-17","683556","3196"
"2023-08-18","682759","3196"
"2023-08-19","683743","3198"
"2023-08-20","669690","3267"
"2023-08-21","669927","3268"
"2023-08-22","671117","3256"
"2023-08-23","673410","3247"
"2023-08-24","673133","3252"
"2023-08-25","674793","3256"
"2023-08-26","675318","3252"
"2023-08-27","677175","3252"
"2023-08-28","677753","3252"
"2023-08-29","678966","3256"
"2023-08-30","679487","3247"
"2023-08-31","680840","3240"
"2023-09-01","683017","3239"
"2023-09-02","685023","3227"
"2023-09-03","688300","3208"
"2023-09-04","701877","3154"
"2023-09-05","702758","3145"
"2023-09-06","704839","3147"
"2023-09-07","706863","3162"
"2023-09-08","709098","3152"
"2023-09-09","710057","3152"
"2023-09-10","710963","3152"
"2023-09-11","711921","3147"
"2023-09-12","708210","3162"
"2023-09-13","709148","3157"
"2023-09-14","710742","3159"
"2023-09-15","696750","3189"
"2023-09-16","706214","3171"
"2023-09-17","706919","3175"
"2023-09-18","706870","3169"
"2023-09-19","706433","3148"
"2023-09-20","704859","3163"
"2023-09-21","706581","3166"
"2023-09-22","704484","3194"
"2023-09-23","703207","3201"
"2023-09-24","704086","3184"
"2023-09-25","703872","3200"
"2023-09-26","702102","3187"
"2023-09-27","690982","3209"
"2023-09-28","696779","3180"
"2023-09-29","696032","3183"
"2023-09-30","696766","3195"
"2023-10-01","698448","3184"
"2023-10-02","699002","3188"
"2023-10-03","694964","3197"
"2023-10-04","692790","3200"
"2023-10-05","693957","3193"
"2023-10-06","693959","3193"
"2023-10-07","693459","3199"
"2023-10-08","693921","3195"
"2023-10-09","694774","3200"
"2023-10-10","688673","3010"
"2023-10-11","704378","2994"
"2023-10-12","705528","2980"
"2023-10-13","704461","2984"
"2023-10-14","704784","2981"
"2023-10-15","705712","2981"
"2023-10-16","705454","2986"
"2023-10-17","740507","2843"
"2023-10-18","745195","2992"
"2023-10-19","745066","2987"
"2023-10-20","743706","3002"
"2023-10-21","742092","3007"
"2023-10-22","743152","2991"
"2023-10-23","743047","2991"
"2023-10-24","741196","3001"
"2023-10-25","739547","3007"
"2023-10-26","734138","2990"
"2023-10-27","735477","2989"
"2023-10-28","733855","2964"
"2023-10-29","732793","2968"
"2023-10-30","733922","2964"
"2023-10-31","738648","2946"
"2023-11-01","737815","2943"
"2023-11-02","737613","2947"
"2023-11-03","738394","2952"
"2023-11-04","744367","2918"
"2023-11-05","744540","2921"
"2023-11-06","744383","2919"
"2023-11-07","748103","2910"
"2023-11-08","746993","2904"
"2023-11-09","746107","2909"
"2023-11-10","727668","2981"
"2023-11-11","729310","2980"
"2023-11-12","727261","2997"
"2023-11-13","728982","2990"
"2023-11-14","728174","3009"
"2023-11-15","731243","2997"
"2023-11-16","728953","2999"
"2023-11-17","726513","3018"
"2023-11-18","726190","3019"
"2023-11-19","726871","3016"
"2023-11-20","724305","3009"
"2023-11-21","720827","3007"
"2023-11-22","723758","3005"
"2023-11-23","717614","3015"
"2023-11-24","715872","3022"
"2023-11-25","715697","3015"
"2023-11-26","715405","3012"
"2023-11-27","716101","3010"
"2023-11-28","719856","3004"
"2023-11-29","719240","3018"
"2023-11-30","714797","3035"
"2023-12-01","714797","3035"
"2023-12-02","697919","3115"
"2023-12-03","697179","3122"
"2023-12-04","700823","3114"
"2023-12-05","701160","3112"
"2023-12-06","700495","3112"
"2023-12-07","696308","3122"
"2023-12-08","693589","3112"
"2023-12-09","690508","3120"
"2023-12-10","690019","3118"
"2023-12-11","689843","3121"
"2023-12-12","688057","3118"
"2023-12-13","686574","3121"
"2023-12-14","729172","3045"
"2023-12-15","730842","3069"
"2023-12-16","727031","3072"
"2023-12-17","727228","3066"
"2023-12-18","723625","3092"
"2023-12-19","724147","3093"
"2023-12-20","708527","3166"
"2023-12-21","707750","3168"
"2023-12-22","708256","3177"
"2023-12-23","705137","3186"
"2023-12-24","705117","3197"
"2023-12-25","712759","3190"
"2023-12-26","736924","3100"
"2023-12-27","737021","3102"
"2023-12-28","736887","3105"
"2023-12-29","736514","3101"
"2023-12-30","736657","3096"
"2023-12-31","734767","3101"
"2024-01-01","734513","3093"
"2024-01-02","734471","3081"
"2024-01-03","717572","3145"
"2024-01-04","721552","3124"
"2024-01-05","720438","3136"
"2024-01-06","721389","3136"
"2024-01-07","719615","3138"
"2024-01-08","717975","3140"
"2024-01-09","681718","3322"
"2024-01-10","682279","3314"
"2024-01-11","681677","3314"
"2024-01-12","682650","3333"
"2024-01-13","681958","3328"
"2024-01-14","681706","3330"
"2024-01-15","681479","3334"
"2024-01-16","680760","3341"
"2024-01-17","680844","3341"
"2024-01-18","679950","3346"
"2024-01-19","679832","3351"
"2024-01-20","679832","3351"
"2024-01-21","682884","3366"
"2024-01-22","679471","3360"
"2024-01-23","672797","3392"
"2024-01-24","689058","3371"
"2024-01-25","688232","3375"
"2024-01-26","686530","3384"
"2024-01-27","685919","3388"
"2024-01-28","687378","3374"
"2024-01-29","687055","3371"
"2024-01-30","683179","3364"
"2024-01-31","684644","3382"
"2024-02-01","684644","3382"
"2024-02-02","685465","3399"
"2024-02-03","688004","3395"
"2024-02-04","692155","3370"
"2024-02-05","685581","3395"
"2024-02-06","685324","3388"
"2024-02-07","685730","3383"
"2024-02-08","684417","3373"
"2024-02-09","684967","3342"
"2024-02-10","672467","3369"
"2024-02-11","675096","3368"
"2024-02-12","677774","3354"
"2024-02-13","680691","3352"
"2024-02-14","680445","3342"
"2024-02-15","680551","3334"
"2024-02-16","680603","3334"
"2024-02-17","680728","3329"
"2024-02-18","681211","3316"
"2024-02-19","681211","3316"
"2024-02-20","680116","3306"
"2024-02-21","679765","3307"
"2024-02-22","680221","3297"
"2024-02-23","681860","3292"
"2024-02-24","678563","3288"
"2024-02-25","677676","3295"
"2024-02-26","679538","3290"
"2024-02-27","678578","N/A"
